Keyword,Currency,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Jan 2025,Searches: Feb 2025,Searches: Mar 2025,Searches: Apr 2025,Searches: May 2025,Searches: Jun 2025,Searches: Jul 2025,Searches: Aug 2025,Searches: Sep 2025,Searches: Oct 2025,Searches: Nov 2025,Searches: Dec 2025
power yoga classes near me,INR,50.0,0%,∞,Low,7.0,,0.0,,,,,,,,,,,,,,,,,
best group fitness classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best affordable gyms near me,INR,50.0,0%,∞,Low,7.0,,0.0,,,,,,,,,,,,,,,,,
expensive gym near me,INR,50.0,-100%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
group fitness gyms near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
nearby gyms near me,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
near me gym centre,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
low price gym near me,INR,50.0,-100%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best exercise plan for weight loss,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
gyms near me for teens,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best strength training exercises,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
powerlifting trainers near me,INR,50.0,-100%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
low cost gym membership,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
swim exercise near me,INR,50.0,∞,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
female fitness classes near me,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best yoga,INR,50.0,-100%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
female fitness trainers near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
fitness facilities near me,INR,50.0,0%,0%,Low,2.0,,0.0,,,,,,,,,,,,,,,,,
gym near me with fees under 500,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
yoga classes near me only for ladies,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
ufc classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
lifetime fitness cost per month,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
powerhouse gym membership cost,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
the little gym near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
dieting plan,INR,50.0,0%,0%,Low,16.0,6.34,46.91,,,,,,,,,,,,,,,,,
best gyms around me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
professional trainer near me,INR,50.0,0%,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
best diet plan for weight loss for male,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
gym rates near me,INR,50.0,0%,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
fitness clubs with pools near me,INR,50.0,∞,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
hatha yoga classes near me,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best diet plan for fat loss,INR,50.0,-100%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
world gym near me,INR,50.0,∞,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
healthy food plans for weight loss,INR,50.0,0%,0%,Low,17.0,0.91,25.93,,,,,,,,,,,,,,,,,
cheap fitness center near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
body trainer near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
gym for teenager near me,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
group exercise classes near me,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
diet plan to reduce belly fat,INR,50.0,0%,0%,High,77.0,5.69,35.87,,,,,,,,,,,,,,,,,
aqua classes near me,INR,50.0,-100%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
24hrs gym near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
aerial yoga classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
expensive gyms near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
maternity yoga,INR,50.0,0%,0%,Low,29.0,8.93,102.31,,,,,,,,,,,,,,,,,
best yoga for beginners,INR,50.0,∞,0%,Low,14.0,,0.0,,,,,,,,,,,,,,,,,
7 day meal plan for weight loss,INR,50.0,0%,0%,Low,17.0,9.44,31.99,,,,,,,,,,,,,,,,,
kriya yoga near me,INR,50.0,-100%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
gyms open 24 hours near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
weight loss gym near me,INR,50.0,-100%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
exercise studios near me,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
gym near me with trainer,INR,50.0,0%,0%,Low,14.0,,0.0,,,,,,,,,,,,,,,,,
best fitness classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
exercise trainer near me,INR,50.0,∞,∞,Low,10.0,,0.0,,,,,,,,,,,,,,,,,
best workout routine to build muscle,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
cultfit near me,INR,50.0,0%,0%,Low,8.0,10.48,18.26,,,,,,,,,,,,,,,,,
best fitness center near me,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
free nutrition plan for weight loss,INR,50.0,0%,0%,Medium,64.0,6.45,37.01,,,,,,,,,,,,,,,,,
strength and conditioning coach near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
gym clubs near me,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
yoga meditation classes near me,INR,50.0,0%,0%,Low,9.0,,0.0,,,,,,,,,,,,,,,,,
fitness instructor near me,INR,50.0,0%,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
best yoga near me,INR,50.0,∞,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
meditation yoga near me,INR,50.0,∞,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
box training near me,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
aqua fitness classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
nasm certified,INR,50.0,0%,0%,Medium,50.0,17.45,46.26,,,,,,,,,,,,,,,,,
sports gym near me,INR,50.0,0%,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
weight loss services near me,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
fitness near me gym,INR,50.0,0%,0%,Low,2.0,,0.0,,,,,,,,,,,,,,,,,
best weight machine for home,INR,50.0,∞,∞,High,100.0,,0.0,,,,,,,,,,,,,,,,,
yoga workshops near me,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
yoga nidra near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
weight loss facilities near me,INR,50.0,-100%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
gym near me at low price,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best gym with pool near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
average gym membership cost,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
the best diet plan for weight loss,INR,50.0,∞,∞,Medium,43.0,,0.0,,,,,,,,,,,,,,,,,
crossfit prices,INR,50.0,∞,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
gymnation near me,INR,50.0,-100%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best workout to build muscle,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
affordable boxing classes near me,INR,50.0,-100%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
female gym trainer near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
indoor running track near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
strength and conditioning near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best nutrition plan for weight loss,INR,50.0,-100%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best gym with personal trainer near me,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
gym fees,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
aqua aerobics classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best workouts for women,INR,50.0,-100%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
kicking boxing near me,INR,50.0,0%,0%,Low,2.0,,0.0,,,,,,,,,,,,,,,,,
best hypertrophy program,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best health clubs near me,INR,50.0,0%,-90%,Low,1.0,,0.0,,,,,,,,,,,,,,,,,
best cheap gyms near me,INR,50.0,0%,∞,Low,7.0,,0.0,,,,,,,,,,,,,,,,,
best workout programs to build muscle,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
best at home strength training,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
any gym near me,INR,50.0,∞,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
yoga gym near me,INR,50.0,0%,0%,Low,2.0,,0.0,,,,,,,,,,,,,,,,,
gyms near me cheap membership,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
strength coach near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
strength classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
fitness for women near me,INR,50.0,-100%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
weight loss coaching near me,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
yoga therapy near me,INR,50.0,∞,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
best gym routine for muscle gain,INR,50.0,-100%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best weight training for weight loss,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
boxing classes near me for women,INR,50.0,0%,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
exercise facilities near me,INR,50.0,0%,0%,Low,2.0,,0.0,,,,,,,,,,,,,,,,,
lifting classes near me,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
gyms near me with day passes,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
cult gym near me,INR,50.0,0%,0%,Low,1.0,,0.0,,,,,,,,,,,,,,,,,
personal fitness coach near me,INR,50.0,0%,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
evening yoga classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
gym near me open 24 hours,INR,50.0,∞,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
ladies gym near me with fees,INR,50.0,0%,0%,Low,2.0,,0.0,,,,,,,,,,,,,,,,,
anytime gym near me,INR,50.0,0%,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
best workout programs for weight loss,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
personal trainer cost per hour,INR,50.0,∞,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
top rated gyms near me,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
best fitness clubs near me,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
gold's gym personal trainer cost,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
sports centre near me,INR,50.0,-100%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
the best meal plan for weight loss,INR,50.0,∞,∞,Medium,43.0,,0.0,,,,,,,,,,,,,,,,,
boxing rings near me,INR,50.0,-100%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
premium gyms near me,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
aerobic exercise classes near me,INR,50.0,0%,-100%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best gym classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best fitness gyms near me,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
gold's gym fees,INR,50.0,0%,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
